taskid	description
SWI01	Answer short personal questions (e.g., favourite animal, food, book, ...)
SWI02	Describe graphs about pets in Switzerland (e.g., number , type, what they eat , ...)
SWI03	Discuss a list of different vacation possibilities (e.g., city trips, youth hostels, farms)
SWI04	Discuss a list of the most important inventions (top 1-5 and 95-100 given)
SWI05	Create a self-portrait for a class exchange
SWI06	Present a topic of your choice (out of 8 suggested, e.g. , social media, languages)
SWI07	Discuss whether schoold should start later (10am) and finish later (5.30pm)
SWI08	Discuss whether instructed foreign language classes should be replaced with a 6-month language exchange in a country where the language is spoken
